fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
 Bridge Fire,2017-10-31,0.0,69.0,63.0,6.04,6.0,0.0875362318840579,0.0,6.391428571428572,10,Fall,-122.309,40.774,37.0,Shasta,289.93931506849316,28.226986301369863,315.5752054794521
Pala Fire,2009-05-24,0.0,68.0,59.0,8.5,9.0,0.125,0.0,8.181428571428572,5,Spring,1.0,1.0,122.0,San Diego,294.9871559633027,31.059633027522935,323.8655963302753
River Fire,2013-02-24,0.0,65.0,46.0,7.61,19.0,0.117076923076923,0.1300000000000006,8.885714285714286,2,Winter,-118.01651,36.602575,407.0,Inyo,286.6,67.9,321.2
Fawnskin Fire,2013-04-20,0.0,78.0,55.0,5.82,23.0,0.0746153846153846,0.0600000000000006,9.332857142857142,4,Spring,-116.941311,34.288877,30.0,San Bernardino,294.73407821229057,29.368715083798882,316.38491620111733
Gold Fire,2013-04-30,0.0,67.0,59.0,7.61,8.0,0.1135820895522388,0.0,7.062857142857142,4,Spring,-119.635004,37.116295,274.0,Madera,296.0647798742138,33.913836477987424,317.15220125786163
Panther Fire,2013-05-01,0.0,71.0,61.0,7.61,10.0,0.1071830985915493,0.0,7.382857142857143,5,Spring,-121.595555,40.190062,6896.0,Tehama,313.7,321.4,409.3
Silverado Fire,2013-04-30,0.0,67.0,59.0,7.61,8.0,0.1135820895522388,0.0,7.062857142857142,4,Spring,-122.350844,38.441792,75.0,Napa,296.0647798742138,33.913836477987424,317.15220125786163
Yellow Fire,2013-05-01,0.0,71.0,61.0,7.61,10.0,0.1071830985915493,0.0,7.382857142857143,5,Spring,-122.655616,38.638828,125.0,Sonoma,297.20338983050846,39.36652542372882,325.4305084745763
Summit Fire,2013-05-01,0.0,71.0,61.0,7.61,10.0,0.1071830985915493,0.0,7.382857142857143,5,Spring,-116.941311,34.288877,2956.0,Riverside,297.20338983050846,39.36652542372882,325.4305084745763
Tres Pinos Fire,2013-05-03,0.0,90.0,61.0,6.04,29.0,0.0671111111111111,0.0,6.871428571428572,5,Spring,-120.937494,37.160346,354.0,San Benito,296.0834615384615,94.44076923076922,328.4973076923077
306 Fire,2013-05-01,0.0,71.0,61.0,7.61,10.0,0.1071830985915493,0.0,7.382857142857143,5,Spring,-122.560862,39.514139,217.0,Glenn,297.20338983050846,39.36652542372882,325.4305084745763
Lytle Fire,2013-05-13,0.0,84.0,65.0,7.61,19.0,0.0905952380952381,0.2000000000000006,7.925714285714285,5,Spring,-117.4408,34.1834,75.0,San Bernardino,299.43220858895705,43.926687116564416,326.816564417178
Gorgonio Fire,2013-05-04,0.0,73.0,59.0,8.5,14.0,0.1164383561643835,0.0,7.031428571428571,5,Spring,-116.855019,33.894055,650.0,Riverside,297.1210191082803,58.34904458598726,322.4420382165605
Grand Fire,2013-05-15,0.0,70.0,58.0,6.93,12.0,0.0989999999999999,0.0,7.444285714285714,5,Spring,-118.9411,34.7861,4346.0,"Kern, Ventura",298.891103202847,56.84199288256227,331.58612099644125
54 Fire,2013-05-16,0.0,70.0,62.0,7.38,8.0,0.1054285714285714,0.0,7.508571428571428,5,Spring,-116.161201,33.655638,40.0,Riverside,295.2934010152284,103.65279187817258,335.6147208121827
Lake Fire,2013-05-17,0.0,71.0,62.0,7.16,9.0,0.1008450704225352,0.0,7.477142857142858,5,Spring,-118.610044,34.49149,712.0,Los Angeles,296.55,38.3375,326.9308333333334
Lilly 2 Fire,2013-05-19,0.0,71.0,58.0,6.26,13.0,0.088169014084507,0.0,7.477142857142858,5,Spring,-119.7917,37.1927,91.0,Madera,291.98679245283023,74.42169811320754,335.47169811320754
Cottontail Fire,2013-05-20,0.0,73.0,61.0,6.71,12.0,0.091917808219178,0.0,7.348571428571428,5,Spring,-120.91375,35.49864,35.0,San Luis Obispo,302.4987341772151,97.8113924050633,330.63164556962016
Cherry Fire,2013-05-20,0.0,73.0,61.0,6.71,12.0,0.091917808219178,0.0,7.348571428571428,5,Spring,-116.907213,33.96201,25.0,Riverside,302.4987341772151,97.8113924050633,330.63164556962016
Water Fire,2013-05-21,0.0,74.0,62.0,7.16,12.0,0.0967567567567567,0.0,6.869999999999999,5,Spring,-116.6534,33.9582,90.0,Riverside,295.33145161290327,44.60645161290322,322.7008064516129
Shelton Fire,2013-05-30,0.0,75.0,64.0,6.71,11.0,0.0894666666666666,0.0,8.052857142857142,5,Spring,-120.90325,38.04993,303.0,San Joaquin,296.5338842975207,40.58429752066116,323.08677685950414
Border Fire,2013-05-22,0.0,71.0,63.0,8.5,8.0,0.1197183098591549,0.0,7.094285714285713,5,Spring,-116.900368,32.564465,100.0,San Diego,298.25825242718446,33.2126213592233,322.75436893203886
San Felipe Fire,2013-05-23,0.0,70.0,61.0,9.17,9.0,0.131,0.0,7.35,5,Spring,-116.52579,33.12111,2650.0,San Diego,298.0420689655173,40.98275862068966,318.69379310344823
Homestead Fire,2013-05-25,0.0,69.0,59.0,8.72,10.0,0.1263768115942029,0.0,7.732857142857143,5,Spring,-120.6368,35.5123,50.0,San Luis Obispo,298.0348623853211,17.40550458715596,316.08532110091744
Smiley Fire,2013-05-25,0.0,69.0,59.0,8.72,10.0,0.1263768115942029,0.0,7.732857142857143,5,Spring,-117.187934,33.963591,124.0,Riverside,298.0348623853211,17.40550458715596,316.08532110091744
General Fire,2013-05-26,0.0,70.0,59.0,7.38,11.0,0.1054285714285714,0.0,7.892857142857143,5,Spring,-116.5209,33.04458,2500.0,San Diego,314.0,95.9,351.9
White Fire,2013-05-27,0.0,71.0,60.0,7.16,11.0,0.1008450704225352,0.0,7.957142857142857,5,Spring,-119.82429,34.55048,1984.0,Santa Barbara,295.8069444444444,20.268055555555556,317.18055555555554
Magic Fire,2013-05-28,0.0,74.0,62.0,9.17,12.0,0.1239189189189189,0.0,8.244285714285715,5,Spring,-118.58688,34.419284,149.0,Los Angeles,299.0831683168317,50.91980198019802,323.35247524752475
Olive Fire,2013-05-28,0.0,74.0,62.0,9.17,12.0,0.1239189189189189,0.0,8.244285714285715,5,Spring,-120.074655,34.611824,170.0,Santa Barbara,299.0831683168317,50.91980198019802,323.35247524752475
Branch Fire,2013-06-01,0.0,73.0,63.0,6.71,10.0,0.091917808219178,0.0,7.732857142857143,6,Summer,-120.05131,35.15832,500.0,San Luis Obispo,296.6923076923077,137.8401337792642,336.7735785953177
Murphy Fire,2013-06-02,0.0,76.0,65.0,6.26,11.0,0.0823684210526315,0.0,7.572857142857143,6,Summer,-120.33313,37.91529,100.0,Tuolumne,299.0775423728813,96.78898305084748,336.47584745762714
Lone Fire,2013-06-03,0.0,73.0,64.0,7.83,9.0,0.1072602739726027,0.0,7.668571428571428,6,Summer,-121.576804,39.434183,298.0,Butte,318.5,123.6,365.9
Hathaway Fire,2013-06-09,0.0,70.0,62.0,6.71,8.0,0.0958571428571428,0.0,7.734285714285714,6,Summer,-116.84137,33.99647,0.0,Riverside,298.87356321839087,73.21379310344828,328.36206896551727
